Event type;Name;Start date;End date;Start Pic;End Pic;Informations
Meteor Shower;July Pegasids Meteor Shower;04/07/2025;14/07/2025;10/07/2025;10/07/2025;
Meteor Shower;Delta Aquarids Meteor Shower;12/07/2025;23/08/2025;28/07/2025;30/07/2025;The Delta Aquarids is an average shower that can produce up to 20 meteors per hour at its peak. It is produced by debris left behind by comets Marsden and Kracht
Meteor Shower;Perseids Meteor Shower;17/07/2025;24/08/2025;12/08/2025;13/08/2025;The Perseids is one of the best meteor showers to observe, producing up to 60 meteors per hour at its peak. It is produced by comet Swift-Tuttle, which was discovered in 1862. The Perseids are famous for producing a large number of bright meteors;
Planet ;Mercury Greatest Western Elongation;04/07/2025;04/07/2025;04/07/2025;04/07/2025;The planet Mercury reaches greatest eastern elongation of 25.9 degrees from the Sun. This is the best time to view Mercury since it will be at its highest point above the horizon in the evening sky. Look for the planet low in the western sky just after sunset.;
Planet ;Mercury Greatest Eastern Elongation;19/08/2025;19/08/2025;19/08/2025;19/08/2025;The planet Mercury reaches greatest western elongation of 18.6 degrees from the Sun. This is the best time to view Mercury since it will be at its highest point above the horizon in the morning sky. Look for the planet low in the eastern sky just before sunrise.;
Eclipse;Total Lunar Eclipse;07/09/2025;07/09/2025;07/09/2025;07/09/2025;A total lunar eclipse occurs when the Moon passes completely through the Earth's dark shadow, or umbra. During this type of eclipse, the Moon will gradually get darker and then take on a rusty or blood red color. The eclipse will be visible throughout all of Asia and Australia and the central and eastern parts of Europe and Africa.;
Eclipse;Partial Lunar Eclipse;21/09/2025;21/09/2025;21/09/2025;21/09/2025;A partial solar eclipse occurs when the Moon covers only a part of the Sun, sometimes resembling a bite taken out of a cookie. A partial solar eclipse can only be safely observed with a special solar filter or by looking at the Sun's reflection. This partial eclipse will only be visible in New Zealand, Antarctica, and the southern Pacific Ocean. It will be best seen from New Zealand with 76% coverage.;
Planet ;Saturn Opposition;21/09/2025;21/09/2025;21/09/2025;21/09/2025;The ringed planet will be at its closest approach to Earth and its face will be fully illuminated by the Sun. It will be brighter than any other time of the year and will be visible all night long. This is the best time to view and photograph Saturn and its moons. A medium-sized or larger telescope will allow you to see Saturn's rings and a few of its brightest moons.;
Planet ;Neptune Opposition;23/09/2025;23/09/2025;23/09/2025;23/09/2025;The blue giant planet will be at its closest approach to Earth and its face will be fully illuminated by the Sun. It will be brighter than any other time of the year and will be visible all night long. This is the best time to view and photograph Neptune. Due to its extreme distance from Earth, it will only appear as a tiny blue dot in all but the most powerful telescopes;
Supermoon;Supermoon;07/10/2025;07/10/2025;07/10/2025;07/10/2025;This full moon was known by early Native American tribes as the Hunters Moon because at this time of year the leaves are falling and the game is fat and ready to hunt. This moon has also been known as the Travel Moon and the Blood Moon. The Moon will be near its closest approach to the Earth and may look slightly larger and brighter than usual.;
Meteor Shower;Draconids Meteor Shower;06/10/2025;10/10/2025;07/10/2025;07/10/2025;The Draconids is a minor meteor shower producing only about 10 meteors per hour. It is produced by dust grains left behind by comet 21P Giacobini-Zinner, which was first discovered in 1900. The Draconids is an unusual shower in that the best viewing is in the early evening instead of early morning like most other showers;
Meteor Shower;Orionids Meteor Shower;02/10/2025;07/11/2025;21/10/2025;22/10/2025;The Orionids is an average shower producing up to 20 meteors per hour at its peak. It is produced by dust grains left behind by comet Halley, which has been known and observed since ancient times. The moon will be absent all night long, leaving dark skies for what should be an excellent show. Best viewing will be from a dark location after midnight. Meteors will radiate from the constellation Orion, but can appear anywhere in the sky.;
Planet;Mercury at Greatest Eastern Elongation;29/10/2025;29/10/2025;29/10/2025;29/10/2025;The planet Mercury reaches greatest eastern elongation of 23.9 degrees from the Sun. This is the best time to view Mercury since it will be at its highest point above the horizon in the evening sky. Look for the planet low in the western sky just after sunset.;
Meteor Shower;Taurids Meteor Shower;07/09/2025;10/12/2025;04/11/2025;05/11/2025;The Taurids is a long-running minor meteor shower producing only about 5-10 meteors per hour. It is unusual in that it consists of two separate streams. The first is produced by dust grains left behind by Asteroid 2004 TG10. The second stream is produced by debris left behind by Comet 2P Encke.;
Supermoon;Supermoon;05/11/2025;05/11/2025;05/11/2025;05/11/2025;The Moon will be located on the opposite side of the Earth as the Sun and its face will be will be fully illuminated. This phase occurs at 13:21 UTC. This full moon was known by early Native American tribes as the Beaver Moon because this was the time of year to set the beaver traps before the swamps and rivers froze. The Moon will be near its closest approach to the Earth and may look slightly larger and brighter than usual.;
Meteor Shower;Leonids Meteor Shower;06/11/2025;30/11/2025;17/11/2025;18/11/2025;ÊThe Leonids is an average shower, producing up to 15 meteors per hour at its peak. This shower is unique in that it has a cyclonic peak about every 33 years where hundreds of meteors per hour can be seen. That last of these occurred in 2001. The Leonids is produced by dust grains left behind by comet Tempel-Tuttle, which was discovered in 1865. This should be an excellent year for the Leonids. The thin, crescent moon won't be much of a problem and skies will be dark enough for what should be an great show. Best viewing will be from a dark location after midnight.;
Planet;Uranus Opposition;21/11/2025;21/11/2025;21/11/2025;21/11/2025;The blue-green planet will be at its closest approach to Earth and its face will be fully illuminated by the Sun. It will be brighter than any other time of the year and will be visible all night long. This is the best time to view Uranus. Due to its distance, it will only appear as a tiny blue-green dot in all but the most powerful telescopes.;
Supermoon;Supermoon;04/12/2025;04/12/2025;04/12/2025;04/12/2025;The Moon will be located on the opposite side of the Earth as the Sun and its face will be will be fully illuminated. This phase occurs at 23:15 UTC. This full moon was known by early Native American tribes as the Cold Moon because this is the time of year when the cold winter air settles in and the nights become long and dark. This moon has also been known as the Long Nights Moon and the Moon Before Yule. The Moon will be near its closest approach to the Earth and may look slightly larger and brighter than usual.;
Planet;Mercury at Greatest Western Elongation;07/12/2025;07/12/2025;07/12/2025;07/12/2025;The planet Mercury reaches greatest western elongation of 20.7 degrees from the Sun. This is the best time to view Mercury since it will be at its highest point above the horizon in the morning sky. Look for the planet low in the eastern sky just before sunrise.;
Meteor Shower;Geminids Meteor Shower;07/12/2025;17/12/2025;13/12/2025;14/12/2025;The Geminids is the king of the meteor showers. It is considered by many to be the best shower in the heavens, producing up to 120 multicolored meteors per hour at its peak. It is produced by debris left behind by an asteroid known as 3200 Phaethon, which was discovered in 1982.;
Meteor Shower;Ursids Meteor Shower;17/12/2025;25/12/2025;21/12/2025;22/12/2025;The Ursids is a minor meteor shower producing about 5-10 meteors per hour. It is produced by dust grains left behind by comet Tuttle, which was first discovered in 1790;
