rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_againts,penalty_minutes
1,GRENOBLE,61,23,19,1,2,1,114,46,210
2,ANGERS,52,24,16,2,0,6,91,58,149
3,BORDEAUX,48,25,13,3,3,6,86,56,177
4,ROUEN,40,24,12,1,2,9,101,80,160
5,MARSEILLE,39,25,10,3,3,9,78,78,152
6,AMIENS,39,23,10,4,1,8,74,76,307
7,NICE,33,25,10,0,3,12,56,77,186
8,CERGY,30,22,8,2,2,10,69,69,223
9,CHAMONIX,26,23,4,5,4,10,60,72,162
10,ANGLET,24,25,4,5,2,14,65,99,168
11,GAP,19,23,3,3,4,13,64,112,148
12,BRIANCON,15,22,4,0,3,15,49,84,264
