leg,journee,date,match,win_type,score,available,winner
Second Leg,,9 septembre 2025,Ambri - Kloten,Regular Time,No Score,yes,
Second Leg,,9 septembre 2025,Davos - Lausanne,Regular Time,No Score,yes,
Second Leg,,9 septembre 2025,Fribourg - Lugano,Regular Time,No Score,yes,
Second Leg,,9 septembre 2025,Geneve - Ajoie,Regular Time,No Score,yes,
Second Leg,,9 septembre 2025,Rapperswil - Langnau,Regular Time,No Score,yes,
Second Leg,,9 septembre 2025,Zurich - Bienne,Regular Time,No Score,yes,
Second Leg,,9 septembre 2025,Zoug - Berne,Regular Time,No Score,yes,
Second Leg,,11 septembre 2025,Bienne - Davos,Regular Time,No Score,yes,
Second Leg,,12 septembre 2025,Ajoie - Zurich,Regular Time,No Score,yes,
Second Leg,,12 septembre 2025,Berne - Geneve,Regular Time,No Score,yes,
Second Leg,,12 septembre 2025,Kloten - Rapperswil,Regular Time,No Score,yes,
Second Leg,,12 septembre 2025,Lugano - Zoug,Regular Time,No Score,yes,
Second Leg,,12 septembre 2025,Lausanne - Fribourg,Regular Time,No Score,yes,
Second Leg,,12 septembre 2025,Langnau - Ambri,Regular Time,No Score,yes,
Second Leg,,13 septembre 2025,Ambri - Lausanne,Regular Time,No Score,yes,
Second Leg,,13 septembre 2025,Fribourg - Bienne,Regular Time,No Score,yes,
Second Leg,,13 septembre 2025,Geneve - Kloten,Regular Time,No Score,yes,
Second Leg,,13 septembre 2025,Rapperswil - Berne,Regular Time,No Score,yes,
Second Leg,,13 septembre 2025,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,13 septembre 2025,Zoug - Langnau,Regular Time,No Score,yes,
Second Leg,,14 septembre 2025,Davos - Ajoie,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,Ajoie - Rapperswil,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,Berne - Ambri,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,Bienne - Lugano,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,Davos - Kloten,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,Langnau - Zurich,Regular Time,No Score,yes,
Second Leg,,16 septembre 2025,Zoug - Fribourg,Regular Time,No Score,yes,
Second Leg,,18 septembre 2025,Geneve - Fribourg,Regular Time,No Score,yes,
Second Leg,,19 septembre 2025,Ambri - Zurich,Regular Time,No Score,yes,
Second Leg,,19 septembre 2025,Kloten - Zoug,Regular Time,No Score,yes,
Second Leg,,19 septembre 2025,Lugano - Ajoie,Regular Time,No Score,yes,
Second Leg,,19 septembre 2025,Rapperswil - Lausanne,Regular Time,No Score,yes,
Second Leg,,19 septembre 2025,Langnau - Davos,Regular Time,No Score,yes,
Second Leg,,20 septembre 2025,Ajoie - Berne,Regular Time,No Score,yes,
Second Leg,,20 septembre 2025,Bienne - Ambri,Regular Time,No Score,yes,
Second Leg,,20 septembre 2025,Davos - Lugano,Regular Time,No Score,yes,
Second Leg,,20 septembre 2025,Fribourg - Langnau,Regular Time,No Score,yes,
Second Leg,,20 septembre 2025,Lausanne - Kloten,Regular Time,No Score,yes,
Second Leg,,20 septembre 2025,Zurich - Geneve,Regular Time,No Score,yes,
Second Leg,,20 septembre 2025,Zoug - Rapperswil,Regular Time,No Score,yes,
Second Leg,,23 septembre 2025,Fribourg - Zurich,Regular Time,No Score,yes,
Second Leg,,23 septembre 2025,Geneve - Ambri,Regular Time,No Score,yes,
Second Leg,,23 septembre 2025,Kloten - Ajoie,Regular Time,No Score,yes,
Second Leg,,23 septembre 2025,Lugano - Berne,Regular Time,No Score,yes,
Second Leg,,23 septembre 2025,Lausanne - Langnau,Regular Time,No Score,yes,
Second Leg,,23 septembre 2025,Rapperswil - Bienne,Regular Time,No Score,yes,
Second Leg,,23 septembre 2025,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,26 septembre 2025,Ajoie - Fribourg,Regular Time,No Score,yes,
Second Leg,,26 septembre 2025,Ambri - Zoug,Regular Time,No Score,yes,
Second Leg,,26 septembre 2025,Berne - Kloten,Regular Time,No Score,yes,
Second Leg,,26 septembre 2025,Geneve - Rapperswil,Regular Time,No Score,yes,
Second Leg,,26 septembre 2025,Lugano - Lausanne,Regular Time,No Score,yes,
Second Leg,,26 septembre 2025,Langnau - Bienne,Regular Time,No Score,yes,
Second Leg,,26 septembre 2025,Zurich - Davos,Regular Time,No Score,yes,
Second Leg,,27 septembre 2025,Bienne - Ajoie,Regular Time,No Score,yes,
Second Leg,,27 septembre 2025,Davos - Geneve,Regular Time,No Score,yes,
Second Leg,,27 septembre 2025,Fribourg - Ambri,Regular Time,No Score,yes,
Second Leg,,27 septembre 2025,Kloten - Langnau,Regular Time,No Score,yes,
Second Leg,,27 septembre 2025,Rapperswil - Lugano,Regular Time,No Score,yes,
Second Leg,,27 septembre 2025,Zoug - Zurich,Regular Time,No Score,yes,
Second Leg,,28 septembre 2025,Lausanne - Berne,Regular Time,No Score,yes,
Second Leg,,30 septembre 2025,Ajoie - Lausanne,Regular Time,No Score,yes,
Second Leg,,30 septembre 2025,Berne - Fribourg,Regular Time,No Score,yes,
Second Leg,,30 septembre 2025,Bienne - Zoug,Regular Time,No Score,yes,
Second Leg,,30 septembre 2025,Lugano - Ambri,Regular Time,No Score,yes,
Second Leg,,30 septembre 2025,Rapperswil - Davos,Regular Time,No Score,yes,
